City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,San Patricio,28.017,-97.5169,82.0,65,75,25.32,US,2021-04-06 21:25:29
1,Nikolskoye,59.7035,30.7861,36.0,80,0,8.95,RU,2021-04-06 21:25:12
2,Tiksi,71.6872,128.8694,-10.84,98,43,6.02,RU,2021-04-06 21:30:45
3,Butaritari,3.0707,172.7902,80.11,76,100,4.29,KI,2021-04-06 21:28:31
4,Camalu,30.85,-116.0667,69.01,40,89,11.01,MX,2021-04-06 21:31:02
5,Padang,-0.9492,100.3543,75.2,94,20,3.44,ID,2021-04-06 21:30:40
6,East London,-33.0153,27.9116,66.34,81,69,16.55,ZA,2021-04-06 21:27:07
7,Acarau,-2.8856,-40.12,80.47,79,100,14.03,BR,2021-04-06 21:31:02
8,Winnemucca,40.973,-117.7357,55.4,14,1,4.34,US,2021-04-06 21:31:03
9,Avarua,-21.2078,-159.775,82.4,69,75,13.8,CK,2021-04-06 21:25:43
10,Guerrero Negro,27.9769,-114.0611,71.46,49,98,18.84,MX,2021-04-06 21:28:32
11,Qaanaaq,77.484,-69.3632,1.98,84,100,1.66,GL,2021-04-06 21:25:26
12,Jipijapa,-1.3333,-80.5833,84.2,70,0,8.05,EC,2021-04-06 21:27:25
13,Busselton,-33.65,115.3333,59.0,97,73,5.53,AU,2021-04-06 21:28:27
14,Marawi,7.9986,124.2928,75.99,88,100,4.0,PH,2021-04-06 21:31:04
15,Saskylakh,71.9167,114.0833,7.74,95,100,7.34,RU,2021-04-06 21:29:00
16,Longyearbyen,78.2186,15.6401,10.4,48,20,12.66,SJ,2021-04-06 21:24:31
17,Aleksandrov Gay,50.147,48.5704,35.11,95,100,19.1,RU,2021-04-06 21:31:05
18,Mar Del Plata,-38.0023,-57.5575,70.0,94,75,11.5,AR,2021-04-06 21:28:41
19,Georgetown,5.4112,100.3354,79.0,94,20,2.3,MY,2021-04-06 21:25:11
20,Tabat,-2.635,115.2274,72.55,98,94,0.11,ID,2021-04-06 21:31:05
21,Ushuaia,-54.8,-68.3,51.8,62,75,6.91,AR,2021-04-06 21:28:13
22,Pisco,-13.7,-76.2167,77.0,65,0,20.71,PE,2021-04-06 21:29:53
23,New Norfolk,-42.7826,147.0587,52.0,81,56,2.37,AU,2021-04-06 21:25:28
24,Saint-Philippe,-21.3585,55.7679,78.8,69,0,5.75,RE,2021-04-06 21:28:32
25,Mataura,-46.1927,168.8643,54.0,85,100,4.0,NZ,2021-04-06 21:28:36
26,Raga,8.4596,25.678,82.29,15,36,1.21,SS,2021-04-06 21:31:06
27,Hecun,36.5333,114.1111,53.62,51,100,2.75,CN,2021-04-06 21:31:06
28,Atuona,-9.8,-139.0333,80.67,79,68,10.6,PF,2021-04-06 21:28:33
29,Port Moresby,-9.4431,147.1797,77.02,88,98,5.48,PG,2021-04-06 21:26:25
30,Port Elizabeth,-33.918,25.5701,57.0,93,36,7.14,ZA,2021-04-06 21:29:47
31,Bluff,-46.6,168.3333,54.0,85,100,4.0,NZ,2021-04-06 21:25:11
32,Along,28.1667,94.7667,62.04,56,22,1.79,IN,2021-04-06 21:30:19
33,Hermanus,-34.4187,19.2345,59.0,90,30,1.01,ZA,2021-04-06 21:28:41
34,San Lorenzo,-25.3333,-57.5333,77.0,78,75,4.61,PY,2021-04-06 21:31:08
35,Sept-Iles,50.2001,-66.3821,50.0,76,100,4.61,CA,2021-04-06 21:25:24
36,Rikitea,-23.1203,-134.9692,76.86,72,9,10.04,PF,2021-04-06 21:28:28
37,Tabou,4.423,-7.3528,80.19,86,64,5.01,CI,2021-04-06 21:31:08
38,Norman Wells,65.282,-126.8329,6.8,51,75,2.3,CA,2021-04-06 21:25:17
39,Kapaa,22.0752,-159.319,78.8,47,20,21.85,US,2021-04-06 21:26:27
40,Cherskiy,68.75,161.3,-11.99,90,23,0.58,RU,2021-04-06 21:30:09
41,Samarai,-10.6167,150.6667,82.99,76,94,11.59,PG,2021-04-06 21:31:09
42,Ler,8.3018,30.1418,85.59,41,64,5.39,SS,2021-04-06 21:31:10
43,Thompson,55.7435,-97.8558,39.2,56,20,2.3,CA,2021-04-06 21:26:09
